  2.2507      .961388
  2.3077      .884566
  2.3661      .767501
  2.4260      .616913
  2.4565      .533001
  2.5187      .359740
  2.5504      .276278
  2.6149      .131939
  2.6811      .037210
  2.7149      .012582
  2.7836      .000000
  2.8186      .000000
  2.8541      .000000
  2.9263      .000000
  2.9631      .000000
  3.0004      .000000
  3.0763      .000000
  3.1150      .000000
  3.1542      .000000
  3.2341      .000000
  3.2748      .000000
  3.3159      .000000
  3.3577      .000000
  3.4427      .000000
  3.4860      .000000
  3.5298      .000000
  3.5742      .000000
  3.6192      .000000
  3.6647      .000000
  3.7108      .000000
  3.7575      .000000
  3.8047      .000000
  3.8526      .000000
  3.9010      .000000
  3.9501      .000000
  4.0501      .000000
  4.1011      .000000
  4.1526      .000000
  4.2049      .000000
  4.2578      .000000
  4.3113      .000000
  4.3656      .000000
  4.4205      .000000
  4.4761      .000000
  4.5324      .000000
  4.5894      .000000
  4.6471      .000000
  4.7056      .000000
  4.7648      .000000
  4.8247      .000000
  4.8854      .000000
  4.9468      .000000
  5.0091      .000000
  5.0721      .000000
  5.1359      .000000
  5.2005      .000000
  5.2659      .000000
  5.3321      .000000
  5.3992      .000000
  5.4671      .000000
  5.5359      .000000
  5.6055      .000000
  5.6760      .000000
  5.7474      .000000
  5.8197      .000000
  5.8929      .000000
  5.9670      .000000
  6.0421      .000000
  6.1181      .000000
  6.1950      .000000
  6.2730      .000000
  6.3519      .000000
  6.4318      .000000
  6.5127      .000000
  6.5946      .000000
  6.6775      .000000
  6.7615      .000000
  6.8466      .000000
  6.9327      .000000
  7.0199      .000000
  7.1082      .000000
  7.1976      .000000
  7.2881      .000000
  7.3798      .000000
  7.4727      .000000
  7.5666      .000000
  7.6618      .000000
  7.7582      .000000
  7.8558      .000000
  7.9546      .000000
  8.0547      .000000
  8.1560      .000000
  8.2586      .000000
  8.3624      .000000
  8.4676      .000000
  8.5741      .000000
  8.6820      .000000
  8.7912      .000000
  8.9018      .000000
  9.0137      .000000
  9.1271      .000000
  9.2419      .000000
  9.3582      .000000
  9.4759      .000000
  9.5951      .000000
  9.7158      .000000
  9.8380      .000000
  9.9617      .000000
 10.0870      .000000
 10.2139      .000000
 10.3424      .000000
 10.4725      .000000
 10.6042      .000000
 10.7376      .000000
 10.8727      .000000
 11.0094      .000000
 11.1479      .000000
 11.2881      .000000
 11.4301      .000000
 11.5739      .000000
 11.7195      .000000
 11.8669      .000000
 12.0162      .000000
 12.1673      .000000
 12.3204      .000000
 12.4753      .000000
 12.6322      .000000
 12.7911      .000000
 12.9520      .000000
 13.1149      .000000
 13.2799      .000000
 13.4470      .000000
 13.6161      .000000
 13.7874      .000000
 13.9608      .000000
 14.1364      .000000
 14.3142      .000000
 14.4943      .000000
 14.6766      .000000
 14.8612      .000000
 15.0481      .000000
 15.2374      .000000
 15.4291      .000000
 15.6231      .000000
 15.8197      .000000
 16.0186      .000000
 16.2201      .000000
 16.4242      .000000
 16.6308      .000000
 16.8399      .000000
 17.0518      .000000
 17.2662      .000000
 17.4834      .000000
 17.7033      .000000
 17.9260      .000000
 18.1515      .000000
 18.3798      .000000
 18.6110      .000000
 18.8451      .000000
 19.0822      .000000
 19.3222      .000000
 19.5652      .000000
 19.8113      .000000
 20.0605      .000000
 20.3129      .000000
 20.5684      .000000
 20.8271      .000000
 21.0891      .000000
 21.3543      .000000
 21.6229      .000000
 21.8949      .000000
 22.1703      .000000
 22.4492      .000000
 22.7316      .000000
 23.0175      .000000
 23.3070      .000000
 23.6002      .000000
 23.8970      .000000
 24.1976      .000000
 24.5020      .000000
 24.8102      .000000
 25.1223      .000000
 25.4383      .000000
 25.7582      .000000
 26.0822      .000000
 26.4103      .000000
 26.7425      .000000
 marker pdt
   .0001     -.000081
   .0503     -.040458
   .1013     -.081455
   .1512     -.121390
   .2016     -.161530
   .2525     -.201732
   .3008     -.239432
   .3539     -.280123
   .4010     -.315347
   .4544     -.353881
   .5022     -.386750
   .5550     -.420791
   .6057     -.450681
   .6529     -.475437
   .7038     -.498213
   .7586     -.517409
   .8075     -.529107
   .8596     -.535148
   .9037     -.534535
   .9619     -.524907
  1.0113     -.508364
  1.0631     -.482265
  1.1037     -.455455
  1.1603     -.408843
  1.2047     -.365044
  1.2507     -.313278
  1.3148     -.231802
  1.3651     -.161860
  1.4173     -.085401
  1.4531     -.031592
  1.5087      .051699
  1.5663      .135435
  1.6060      .189715
  1.6673      .265677
  1.7095      .310677
  1.7528      .349517
  1.8198      .393264
  1.8659      .411026
  1.9131      .418615
  1.9615      .415537
  2.0112      .401762
  2.0621      .377795
  2.1143      .344715
  2.1678      .304173
  2.2227      .258341
  2.2507      .234236
  2.3077      .185391
  2.3661      .138099
  2.4260      .095134
  2.4565      .076049
  2.5187      .043897
  2.5504      .031164
  2.6149      .012708
  2.6811      .003057
  2.7149      .000955
  2.7836      .000000
  2.8186      .000000
  2.8541      .000000
  2.9263      .000000
  2.9631      .000000
  3.0004      .000000
  3.0763      .000000
  3.1150      .000000
  3.1542      .000000
  3.2341      .000000
  3.2748      .000000
  3.3159      .000000
  3.3577      .000000
  3.4427      .000000
  3.4860      .000000
  3.5298      .000000
  3.5742      .000000
  3.6192      .000000
  3.6647      .000000
  3.7108      .000000
  3.7575      .000000
  3.8047      .000000
  3.8526      .000000
  3.9010      .000000
  3.9501      .000000
  4.0501      .000000
  4.1011      .000000
  4.1526      .000000
  4.2049      .000000
  4.2578      .000000
  4.3113      .000000
  4.3656      .000000
  4.4205      .000000
  4.4761      .000000
  4.5324      .000000
  4.5894      .000000
  4.6471      .000000
  4.7056      .000000
  4.7648      .000000
  4.8247      .000000
  4.8854      .000000
  4.9468      .000000
  5.0091      .000000
  5.0721      .000000
  5.1359      .000000
  5.2005      .000000
  5.2659      .000000
  5.3321      .000000
  5.3992      .000000
  5.4671      .000000
  5.5359      .000000
  5.6055      .000000
  5.6760      .000000
  5.7474      .000000
  5.8197      .000000
  5.8929      .000000
  5.9670      .000000
  6.0421      .000000
  6.1181      .000000
  6.1950      .000000
  6.2730      .000000
  6.3519      .000000
  6.4318      .000000
  6.5127      .000000
  6.5946      .000000
  6.6775      .000000
  6.7615      .000000
  6.8466      .000000
  6.9327      .000000
  7.0199      .000000
  7.1082      .000000
  7.1976      .000000
  7.2881      .000000
  7.3798      .000000
  7.4727      .000000
  7.5666      .000000
  7.6618      .000000
  7.7582      .000000
  7.8558      .000000
  7.9546      .000000
  8.0547      .000000
  8.1560      .000000
  8.2586      .000000
  8.3624      .000000
  8.4676      .000000
  8.5741      .000000
  8.6820      .000000
  8.7912      .000000
  8.9018      .000000
  9.0137      .000000
  9.1271      .000000
  9.2419      .000000
  9.3582      .000000
  9.4759      .000000
  9.5951      .000000
  9.7158      .000000
  9.8380      .000000
  9.9617      .000000
 10.0870      .000000
 10.2139      .000000
 10.3424      .000000
 10.4725      .000000
 10.6042      .000000
 10.7376      .000000
 10.8727      .000000
 11.0094      .000000
 11.1479      .000000
 11.2881      .000000
 11.4301      .000000
 11.5739      .000000
 11.7195      .000000
 11.8669      .000000
 12.0162      .000000
 12.1673      .000000
 12.3204      .000000
 12.4753      .000000
 12.6322      .000000
 12.7911      .000000
 12.9520      .000000
 13.1149      .000000
 13.2799      .000000
 13.4470      .000000
 13.6161      .000000
 13.7874      .000000
 13.9608      .000000
 14.1364      .000000
 14.3142      .000000
 14.4943      .000000
 14.6766      .000000
 14.8612      .000000
 15.0481      .000000
 15.2374      .000000
 15.4291      .000000
 15.6231      .000000
 15.8197      .000000
 16.0186      .000000
 16.2201      .000000
 16.4242      .000000
 16.6308      .000000
 16.8399      .000000
 17.0518      .000000
 17.2662      .000000
 17.4834      .000000
 17.7033      .000000
 17.9260      .000000
 18.1515      .000000
 18.3798      .000000
 18.6110      .000000
 18.8451      .000000
 19.0822      .000000
 19.3222      .000000
 19.5652      .000000
 19.8113      .000000
 20.0605      .000000
 20.3129      .000000
 20.5684      .000000
 20.8271      .000000
 21.0891      .000000
 21.3543      .000000
 21.6229      .000000
 21.8949      .000000
 22.1703      .000000
 22.4492      .000000
 22.7316      .000000
 23.0175      .000000
